ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-101642;2024-09-17;202409;1.01.002;CC4001;548387.83;Lancamento Contabil - 1.01.002 - Ref 09/2024
DOC-101643;2024-09-18;202409;1.01.002;CC4001;1486.12;Lancamento Contabil - 1.01.002 - Ref 09/2024
DOC-101644;2024-09-23;202409;1.01.002;CC4001;445591.72;Lancamento Contabil - 1.01.002 - Ref 09/2024
DOC-101645;2024-09-24;202409;1.01.002;CC4001;202518.48;Lancamento Contabil - 1.01.002 - Ref 09/2024
DOC-101646;2024-09-25;202409;1.01.002;CC4001;728820.73;Lancamento Contabil - 1.01.002 - Ref 09/2024
DOC-101647;2024-09-02;202409;1.02.001;CC1004;233672.68;Lancamento Contabil - 1.02.001 - Ref 09/2024
DOC-101648;2024-09-13;202409;1.02.001;CC1004;366341.37;Lancamento Contabil - 1.02.001 - Ref 09/2024
DOC-101649;2024-09-14;202409;1.02.001;CC1004;23891.86;Lancamento Contabil - 1.02.001 - Ref 09/2024
DOC-101650;2024-09-24;202409;1.02.001;CC1004;309091.84;Lancamento Contabil - 1.02.001 - Ref 09/2024
DOC-101651;2024-09-28;202409;1.02.001;CC1004;293733.97;Lancamento Contabil - 1.02.001 - Ref 09/2024
DOC-101652;2024-09-03;202409;2.01.001;CC3001;495163.05;Lancamento Contabil - 2.01.001 - Ref 09/2024
DOC-101653;2024-09-15;202409;2.01.001;CC3001;556911.53;Lancamento Contabil - 2.01.001 - Ref 09/2024
DOC-101654;2024-09-28;202409;2.01.001;CC3001;679370.86;Lancamento Contabil - 2.01.001 - Ref 09/2024
DOC-101655;2024-09-30;202409;2.01.001;CC3001;984146.52;Lancamento Contabil - 2.01.001 - Ref 09/2024
DOC-101656;2024-09-04;202409;2.02.001;CC4001;16071.7;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101657;2024-09-10;202409;2.02.001;CC4001;1868.7;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101658;2024-09-13;202409;2.02.001;CC4001;1406.03;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101659;2024-09-14;202409;2.02.001;CC4001;9480.47;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101660;2024-09-19;202409;2.02.001;CC4001;35809.27;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101661;2024-09-21;202409;2.02.001;CC4001;28661.37;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101662;2024-09-23;202409;2.02.001;CC4001;36215.59;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101663;2024-09-29;202409;2.02.001;CC4001;16971.95;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101664;2024-09-30;202409;2.02.001;CC4001;13520.17;Lancamento Contabil - 2.02.001 - Ref 09/2024
DOC-101665;2024-09-01;202409;3.01.001;CC1001;131864.57;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101666;2024-09-03;202409;3.01.001;CC1001;328808.25;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101667;2024-09-06;202409;3.01.001;CC1001;470497.14;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101668;2024-09-11;202409;3.01.001;CC1001;76686.92;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101669;2024-09-12;202409;3.01.001;CC1001;206027.02;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101670;2024-09-14;202409;3.01.001;CC1001;753746.94;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101671;2024-09-15;202409;3.01.001;CC1001;1099817.34;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101672;2024-09-20;202409;3.01.001;CC1001;5294766.24;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101673;2024-09-23;202409;3.01.001;CC1001;2235751.98;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101674;2024-09-26;202409;3.01.001;CC1001;850408.37;Lancamento Contabil - 3.01.001 - Ref 09/2024
DOC-101675;2024-09-08;202409;3.02.001;CC1002;340162.2;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101676;2024-09-13;202409;3.02.001;CC1002;27816.43;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101677;2024-09-14;202409;3.02.001;CC1002;116498.77;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101678;2024-09-17;202409;3.02.001;CC1002;404476.05;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101679;2024-09-19;202409;3.02.001;CC1002;106949.91;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101680;2024-09-10;202409;3.02.001;CC1003;255142.14;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101681;2024-09-11;202409;3.02.001;CC1003;266522.35;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101682;2024-09-13;202409;3.02.001;CC1003;61331.75;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101683;2024-09-24;202409;3.02.001;CC1003;135276.23;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101684;2024-09-28;202409;3.02.001;CC1003;122478.28;Lancamento Contabil - 3.02.001 - Ref 09/2024
DOC-101685;2024-09-03;202409;3.03.001;CC1002;21062.49;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101686;2024-09-04;202409;3.03.001;CC1002;10238.92;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101687;2024-09-06;202409;3.03.001;CC1002;81505.89;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101688;2024-09-11;202409;3.03.001;CC1002;8660.6;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101689;2024-09-17;202409;3.03.001;CC1002;16201.86;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101690;2024-09-21;202409;3.03.001;CC1002;59480.41;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101691;2024-09-25;202409;3.03.001;CC1002;53227.62;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101692;2024-09-04;202409;3.03.001;CC1003;6305.59;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101693;2024-09-05;202409;3.03.001;CC1003;49691.0;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101694;2024-09-07;202409;3.03.001;CC1003;18765.97;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101695;2024-09-08;202409;3.03.001;CC1003;20199.62;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101696;2024-09-09;202409;3.03.001;CC1003;4387.16;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101697;2024-09-12;202409;3.03.001;CC1003;2573.31;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101698;2024-09-17;202409;3.03.001;CC1003;39861.08;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101699;2024-09-21;202409;3.03.001;CC1003;21009.32;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101700;2024-09-23;202409;3.03.001;CC1003;17583.25;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101701;2024-09-24;202409;3.03.001;CC1003;40038.18;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101702;2024-09-25;202409;3.03.001;CC1003;44412.2;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101703;2024-09-27;202409;3.03.001;CC1003;5299.21;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101704;2024-09-03;202409;3.03.001;CC1005;53189.2;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101705;2024-09-05;202409;3.03.001;CC1005;40886.91;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101706;2024-09-06;202409;3.03.001;CC1005;119907.31;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101707;2024-09-20;202409;3.03.001;CC1005;2730.56;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101708;2024-09-21;202409;3.03.001;CC1005;2245.07;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101709;2024-09-25;202409;3.03.001;CC1005;12670.32;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101710;2024-09-27;202409;3.03.001;CC1005;11595.18;Lancamento Contabil - 3.03.001 - Ref 09/2024
DOC-101711;2024-09-15;202409;3.04.001;CC1004;29015.97;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101712;2024-09-16;202409;3.04.001;CC1004;242139.71;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101713;2024-09-19;202409;3.04.001;CC1004;29365.32;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101714;2024-09-21;202409;3.04.001;CC1004;32465.55;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101715;2024-09-25;202409;3.04.001;CC1004;145724.57;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101716;2024-09-30;202409;3.04.001;CC1004;61104.79;Lancamento Contabil - 3.04.001 - Ref 09/2024
DOC-101717;2024-09-05;202409;3.05.001;CC1005;2073.81;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101718;2024-09-11;202409;3.05.001;CC1005;75934.59;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101719;2024-09-15;202409;3.05.001;CC1005;4806.02;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101720;2024-09-19;202409;3.05.001;CC1005;24365.29;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101721;2024-09-20;202409;3.05.001;CC1005;16971.12;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101722;2024-09-21;202409;3.05.001;CC1005;13676.61;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101723;2024-09-22;202409;3.05.001;CC1005;73748.49;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101724;2024-09-24;202409;3.05.001;CC1005;707.22;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101725;2024-09-26;202409;3.05.001;CC1005;34936.99;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101726;2024-09-27;202409;3.05.001;CC1005;106012.9;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101727;2024-09-29;202409;3.05.001;CC1005;26326.11;Lancamento Contabil - 3.05.001 - Ref 09/2024
DOC-101728;2024-09-03;202409;3.06.001;CC1002;293517.74;Lancamento Contabil - 3.06.001 - Ref 09/2024
DOC-101729;2024-09-16;202409;3.06.001;CC1003;291866.99;Lancamento Contabil - 3.06.001 - Ref 09/2024
DOC-101730;2024-09-02;202409;4.01.001;CC2001;111831.51;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101731;2024-09-03;202409;4.01.001;CC2001;339068.41;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101732;2024-09-09;202409;4.01.001;CC2001;25259.38;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101733;2024-09-10;202409;4.01.001;CC2001;90480.81;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101734;2024-09-12;202409;4.01.001;CC2001;18812.31;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101735;2024-09-15;202409;4.01.001;CC2001;70996.68;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101736;2024-09-17;202409;4.01.001;CC2001;53129.8;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101737;2024-09-19;202409;4.01.001;CC2001;304699.08;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101738;2024-09-21;202409;4.01.001;CC2001;79915.97;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101739;2024-09-26;202409;4.01.001;CC2001;36643.55;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101740;2024-09-29;202409;4.01.001;CC2001;10323.23;Lancamento Contabil - 4.01.001 - Ref 09/2024
DOC-101741;2024-09-02;202409;4.02.001;CC3001;8499.59;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101742;2024-09-03;202409;4.02.001;CC3001;55921.47;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101743;2024-09-10;202409;4.02.001;CC3001;24229.54;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101744;2024-09-12;202409;4.02.001;CC3001;21796.93;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101745;2024-09-17;202409;4.02.001;CC3001;3585.66;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101746;2024-09-20;202409;4.02.001;CC3001;57859.09;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101747;2024-09-21;202409;4.02.001;CC3001;37739.16;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101748;2024-09-22;202409;4.02.001;CC3001;2060.89;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101749;2024-09-25;202409;4.02.001;CC3001;36191.12;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101750;2024-09-27;202409;4.02.001;CC3001;23067.33;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101751;2024-09-30;202409;4.02.001;CC3001;2507.73;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101752;2024-09-02;202409;4.02.001;CC3003;16061.19;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101753;2024-09-07;202409;4.02.001;CC3003;17369.95;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101754;2024-09-15;202409;4.02.001;CC3003;4748.62;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101755;2024-09-18;202409;4.02.001;CC3003;76323.05;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101756;2024-09-19;202409;4.02.001;CC3003;49698.48;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101757;2024-09-21;202409;4.02.001;CC3003;28968.43;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101758;2024-09-24;202409;4.02.001;CC3003;16255.12;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101759;2024-09-26;202409;4.02.001;CC3003;13902.0;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101760;2024-09-29;202409;4.02.001;CC3003;27577.33;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101761;2024-09-30;202409;4.02.001;CC3003;20655.54;Lancamento Contabil - 4.02.001 - Ref 09/2024
DOC-101762;2024-09-02;202409;4.03.001;CC3002;57898.09;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101763;2024-09-03;202409;4.03.001;CC3002;21677.83;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101764;2024-09-04;202409;4.03.001;CC3002;1881.36;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101765;2024-09-05;202409;4.03.001;CC3002;54410.77;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101766;2024-09-11;202409;4.03.001;CC3002;7928.46;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101767;2024-09-15;202409;4.03.001;CC3002;10551.65;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101768;2024-09-16;202409;4.03.001;CC3002;6346.02;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101769;2024-09-17;202409;4.03.001;CC3002;14132.62;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101770;2024-09-20;202409;4.03.001;CC3002;49847.68;Lancamento Contabil - 4.03.001 - Ref 09/2024
DOC-101771;2024-09-02;202409;4.04.001;CC1001;4441.68;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101772;2024-09-06;202409;4.04.001;CC1001;1389.83;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101773;2024-09-08;202409;4.04.001;CC1001;12744.72;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101774;2024-09-12;202409;4.04.001;CC1001;12832.27;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101775;2024-09-15;202409;4.04.001;CC1001;12395.16;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101776;2024-09-17;202409;4.04.001;CC1001;1654.08;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101777;2024-09-20;202409;4.04.001;CC1001;3637.85;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101778;2024-09-21;202409;4.04.001;CC1001;25455.07;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101779;2024-09-23;202409;4.04.001;CC1001;8962.68;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101780;2024-09-25;202409;4.04.001;CC1001;166.97;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101781;2024-09-26;202409;4.04.001;CC1001;408.76;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101782;2024-09-29;202409;4.04.001;CC1001;3779.71;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101783;2024-09-02;202409;4.04.001;CC3001;6434.04;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101784;2024-09-10;202409;4.04.001;CC3001;1041.18;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101785;2024-09-11;202409;4.04.001;CC3001;9989.31;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101786;2024-09-13;202409;4.04.001;CC3001;16128.04;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101787;2024-09-14;202409;4.04.001;CC3001;4471.75;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101788;2024-09-20;202409;4.04.001;CC3001;13959.26;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101789;2024-09-22;202409;4.04.001;CC3001;31176.82;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101790;2024-09-25;202409;4.04.001;CC3001;2128.51;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101791;2024-09-30;202409;4.04.001;CC3001;6921.17;Lancamento Contabil - 4.04.001 - Ref 09/2024
DOC-101792;2024-09-03;202409;4.05.001;CC4001;7431.59;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101793;2024-09-04;202409;4.05.001;CC4001;34567.01;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101794;2024-09-09;202409;4.05.001;CC4001;18921.91;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101795;2024-09-10;202409;4.05.001;CC4001;22104.03;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101796;2024-09-11;202409;4.05.001;CC4001;35109.98;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101797;2024-09-13;202409;4.05.001;CC4001;11069.03;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101798;2024-09-18;202409;4.05.001;CC4001;54148.59;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101799;2024-09-22;202409;4.05.001;CC4001;16719.69;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101800;2024-09-26;202409;4.05.001;CC4001;3774.81;Lancamento Contabil - 4.05.001 - Ref 09/2024
DOC-101801;2024-09-03;202409;4.06.001;CC3001;3101.91;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101802;2024-09-05;202409;4.06.001;CC3001;15848.37;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101803;2024-09-11;202409;4.06.001;CC3001;19267.13;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101804;2024-09-12;202409;4.06.001;CC3001;2640.2;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101805;2024-09-19;202409;4.06.001;CC3001;33434.26;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101806;2024-09-22;202409;4.06.001;CC3001;1234.95;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101807;2024-09-03;202409;4.06.001;CC1005;3029.72;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101808;2024-09-05;202409;4.06.001;CC1005;2733.69;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101809;2024-09-13;202409;4.06.001;CC1005;30130.16;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101810;2024-09-20;202409;4.06.001;CC1005;14260.25;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101811;2024-09-21;202409;4.06.001;CC1005;2215.21;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101812;2024-09-22;202409;4.06.001;CC1005;7792.21;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101813;2024-09-23;202409;4.06.001;CC1005;12825.37;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101814;2024-09-29;202409;4.06.001;CC1005;1170.1;Lancamento Contabil - 4.06.001 - Ref 09/2024
DOC-101815;2024-09-05;202409;5.01.001;CC3001;34704.92;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101816;2024-09-11;202409;5.01.001;CC3001;168445.02;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101817;2024-09-13;202409;5.01.001;CC3001;26677.93;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101818;2024-09-18;202409;5.01.001;CC3001;204303.04;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101819;2024-09-21;202409;5.01.001;CC3001;54373.45;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101820;2024-09-22;202409;5.01.001;CC3001;49666.9;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101821;2024-09-23;202409;5.01.001;CC3001;8950.67;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101822;2024-09-26;202409;5.01.001;CC3001;105378.08;Lancamento Contabil - 5.01.001 - Ref 09/2024
DOC-101823;2024-09-01;202409;5.02.001;CC3001;19812.93;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101824;2024-09-03;202409;5.02.001;CC3001;6288.41;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101825;2024-09-06;202409;5.02.001;CC3001;450.72;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101826;2024-09-07;202409;5.02.001;CC3001;29145.26;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101827;2024-09-10;202409;5.02.001;CC3001;26625.85;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101828;2024-09-11;202409;5.02.001;CC3001;45139.65;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101829;2024-09-12;202409;5.02.001;CC3001;78495.94;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101830;2024-09-14;202409;5.02.001;CC3001;2939.19;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101831;2024-09-17;202409;5.02.001;CC3001;46710.95;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101832;2024-09-21;202409;5.02.001;CC3001;7372.45;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101833;2024-09-22;202409;5.02.001;CC3001;69385.74;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101834;2024-09-25;202409;5.02.001;CC3001;60733.14;Lancamento Contabil - 5.02.001 - Ref 09/2024
DOC-101835;2024-09-02;202409;5.03.001;CC3001;4764.64;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101836;2024-09-03;202409;5.03.001;CC3001;8043.38;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101837;2024-09-04;202409;5.03.001;CC3001;21765.17;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101838;2024-09-05;202409;5.03.001;CC3001;7762.36;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101839;2024-09-07;202409;5.03.001;CC3001;5591.15;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101840;2024-09-08;202409;5.03.001;CC3001;8605.89;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101841;2024-09-10;202409;5.03.001;CC3001;22242.12;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101842;2024-09-17;202409;5.03.001;CC3001;5154.67;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101843;2024-09-18;202409;5.03.001;CC3001;2409.81;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101844;2024-09-23;202409;5.03.001;CC3001;15716.52;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101845;2024-09-28;202409;5.03.001;CC3001;22076.27;Lancamento Contabil - 5.03.001 - Ref 09/2024
DOC-101846;2024-09-05;202409;6.01.001;CC3001;25566.79;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101847;2024-09-06;202409;6.01.001;CC3001;66110.09;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101848;2024-09-13;202409;6.01.001;CC3001;36907.55;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101849;2024-09-20;202409;6.01.001;CC3001;103073.35;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101850;2024-09-23;202409;6.01.001;CC3001;144255.96;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101851;2024-09-25;202409;6.01.001;CC3001;333022.2;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101852;2024-09-27;202409;6.01.001;CC3001;253839.8;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101853;2024-09-28;202409;6.01.001;CC3001;233815.31;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101854;2024-09-29;202409;6.01.001;CC3001;104717.84;Lancamento Contabil - 6.01.001 - Ref 09/2024
DOC-101855;2024-10-02;202410;1.01.001;CC4001;17443606.35;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101856;2024-10-12;202410;1.01.001;CC4001;4534288.52;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101857;2024-10-14;202410;1.01.001;CC4001;608674.52;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101858;2024-10-15;202410;1.01.001;CC4001;5084663.7;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101859;2024-10-22;202410;1.01.001;CC4001;1773096.84;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101860;2024-10-24;202410;1.01.001;CC4001;5228266.45;Lancamento Contabil - 1.01.001 - Ref 10/2024
DOC-101861;2024-10-10;202410;1.01.002;CC4001;53841.28;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101862;2024-10-15;202410;1.01.002;CC4001;143379.17;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101863;2024-10-20;202410;1.01.002;CC4001;1444112.58;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101864;2024-10-24;202410;1.01.002;CC4001;192219.66;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101865;2024-10-25;202410;1.01.002;CC4001;1353218.41;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101866;2024-10-26;202410;1.01.002;CC4001;244275.08;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101867;2024-10-31;202410;1.01.002;CC4001;768024.31;Lancamento Contabil - 1.01.002 - Ref 10/2024
DOC-101868;2024-10-07;202410;1.02.001;CC1004;55389.8;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101869;2024-10-08;202410;1.02.001;CC1004;36351.01;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101870;2024-10-10;202410;1.02.001;CC1004;5132.03;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101871;2024-10-16;202410;1.02.001;CC1004;55091.49;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101872;2024-10-18;202410;1.02.001;CC1004;161004.03;Lancamento Contabil - 1.02.001 - Ref 10/2024
DOC-101873;2024-10-26;202410;1.02.001;CC1004;423538.38;Lancamento Contabil - 1.02.001 - Ref 10/2024
