ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-101185;2024-06-05;202406;4.05.001;CC3001;5062.3;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101186;2024-06-06;202406;4.05.001;CC3001;16995.91;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101187;2024-06-08;202406;4.05.001;CC3001;21717.52;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101188;2024-06-12;202406;4.05.001;CC3001;3235.47;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101189;2024-06-14;202406;4.05.001;CC3001;3247.75;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101190;2024-06-17;202406;4.05.001;CC3001;661.37;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101191;2024-06-19;202406;4.05.001;CC3001;23602.94;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101192;2024-06-22;202406;4.05.001;CC3001;19296.56;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101193;2024-06-29;202406;4.05.001;CC3001;11394.13;Lancamento Razao - 4.05.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101194;2024-06-03;202406;4.06.001;CC4001;82981.73;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101195;2024-06-06;202406;4.06.001;CC4001;73125.92;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101196;2024-06-13;202406;4.06.001;CC4001;39296.23;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101197;2024-06-20;202406;4.06.001;CC4001;90481.72;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101198;2024-06-22;202406;4.06.001;CC4001;10287.81;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101199;2024-06-28;202406;4.06.001;CC4001;5298.22;Lancamento Razao - 4.06.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101200;2024-06-05;202406;5.01.001;CC3001;67440.93;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101201;2024-06-08;202406;5.01.001;CC3001;245576.71;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101202;2024-06-09;202406;5.01.001;CC3001;3573.49;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101203;2024-06-15;202406;5.01.001;CC3001;11594.63;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101204;2024-06-16;202406;5.01.001;CC3001;53581.67;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101205;2024-06-19;202406;5.01.001;CC3001;241822.11;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101206;2024-06-21;202406;5.01.001;CC3001;33833.41;Lancamento Razao - 5.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101207;2024-06-01;202406;5.02.001;CC3001;23312.26;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101208;2024-06-03;202406;5.02.001;CC3001;1398.68;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101209;2024-06-06;202406;5.02.001;CC3001;5289.2;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101210;2024-06-09;202406;5.02.001;CC3001;142127.15;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101211;2024-06-10;202406;5.02.001;CC3001;110539.61;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101212;2024-06-15;202406;5.02.001;CC3001;163.13;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101213;2024-06-18;202406;5.02.001;CC3001;99894.66;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101214;2024-06-22;202406;5.02.001;CC3001;33572.59;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101215;2024-06-26;202406;5.02.001;CC3001;66681.23;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101216;2024-06-27;202406;5.02.001;CC3001;19977.75;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101217;2024-06-29;202406;5.02.001;CC3001;23875.97;Lancamento Razao - 5.02.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101218;2024-06-07;202406;5.03.001;CC3001;3009.85;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101219;2024-06-09;202406;5.03.001;CC3001;608.94;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101220;2024-06-10;202406;5.03.001;CC3001;7365.04;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101221;2024-06-14;202406;5.03.001;CC3001;24406.17;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101222;2024-06-15;202406;5.03.001;CC3001;4511.52;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101223;2024-06-19;202406;5.03.001;CC3001;22393.56;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101224;2024-06-21;202406;5.03.001;CC3001;70107.66;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101225;2024-06-23;202406;5.03.001;CC3001;1973.11;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101226;2024-06-29;202406;5.03.001;CC3001;22342.75;Lancamento Razao - 5.03.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101227;2024-06-04;202406;6.01.001;CC3001;72089.6;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101228;2024-06-08;202406;6.01.001;CC3001;249013.43;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101229;2024-06-10;202406;6.01.001;CC3001;23964.54;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101230;2024-06-12;202406;6.01.001;CC3001;144992.12;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101231;2024-06-13;202406;6.01.001;CC3001;223797.74;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101232;2024-06-16;202406;6.01.001;CC3001;355623.04;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101233;2024-06-19;202406;6.01.001;CC3001;141298.32;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101234;2024-06-22;202406;6.01.001;CC3001;84500.1;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101235;2024-06-25;202406;6.01.001;CC3001;118228.51;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101236;2024-06-28;202406;6.01.001;CC3001;249726.45;Lancamento Razao - 6.01.001 - Ref 06/2024 - Planta Venancio Aires
DOC-101237;2024-07-09;202407;1.01.001;CC4001;28964232.99;Lancamento Razao - 1.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101238;2024-07-13;202407;1.01.001;CC4001;12674684.27;Lancamento Razao - 1.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101239;2024-07-22;202407;1.01.001;CC4001;12229748.54;Lancamento Razao - 1.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101240;2024-07-27;202407;1.01.001;CC4001;2632468.29;Lancamento Razao - 1.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101241;2024-07-19;202407;1.01.002;CC4001;7381209.55;Lancamento Razao - 1.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101242;2024-07-22;202407;1.01.002;CC4001;3435878.2;Lancamento Razao - 1.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101243;2024-07-25;202407;1.01.002;CC4001;7228952.15;Lancamento Razao - 1.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101244;2024-07-28;202407;1.01.002;CC4001;773528.74;Lancamento Razao - 1.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101245;2024-07-16;202407;1.01.003;CC4001;1291547.61;Lancamento Razao - 1.01.003 - Ref 07/2024 - Planta Venancio Aires
DOC-101246;2024-07-20;202407;1.01.003;CC4001;708901.78;Lancamento Razao - 1.01.003 - Ref 07/2024 - Planta Venancio Aires
DOC-101247;2024-07-24;202407;1.01.003;CC4001;1135799.98;Lancamento Razao - 1.01.003 - Ref 07/2024 - Planta Venancio Aires
DOC-101248;2024-07-30;202407;1.01.003;CC4001;1785238.56;Lancamento Razao - 1.01.003 - Ref 07/2024 - Planta Venancio Aires
DOC-101249;2024-07-08;202407;1.02.001;CC4001;90644.19;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101250;2024-07-12;202407;1.02.001;CC4001;69339.38;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101251;2024-07-20;202407;1.02.001;CC4001;192825.04;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101252;2024-07-21;202407;1.02.001;CC4001;288775.96;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101253;2024-07-25;202407;1.02.001;CC4001;251524.84;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101254;2024-07-26;202407;1.02.001;CC4001;279866.06;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101255;2024-07-29;202407;1.02.001;CC4001;100135.34;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101256;2024-07-30;202407;1.02.001;CC4001;298121.41;Lancamento Razao - 1.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101257;2024-07-09;202407;2.01.001;CC3001;681.24;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101258;2024-07-20;202407;2.01.001;CC3001;46289.76;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101259;2024-07-22;202407;2.01.001;CC3001;53839.64;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101260;2024-07-24;202407;2.01.001;CC3001;59505.4;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101261;2024-07-25;202407;2.01.001;CC3001;140248.06;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101262;2024-07-28;202407;2.01.001;CC3001;58027.2;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101263;2024-07-29;202407;2.01.001;CC3001;70239.2;Lancamento Razao - 2.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101264;2024-07-02;202407;2.02.001;CC4001;17700.28;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101265;2024-07-04;202407;2.02.001;CC4001;30491.99;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101266;2024-07-21;202407;2.02.001;CC4001;16826.68;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101267;2024-07-28;202407;2.02.001;CC4001;4960.91;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101268;2024-07-29;202407;2.02.001;CC4001;60365.86;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101269;2024-07-31;202407;2.02.001;CC4001;72003.19;Lancamento Razao - 2.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101270;2024-07-02;202407;3.01.001;CC1001;2793005.58;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101271;2024-07-03;202407;3.01.001;CC1001;11636566.03;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101272;2024-07-05;202407;3.01.001;CC1001;4280267.03;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101273;2024-07-12;202407;3.01.001;CC1001;3814248.03;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101274;2024-07-15;202407;3.01.001;CC1001;151882.2;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101275;2024-07-19;202407;3.01.001;CC1001;2440540.31;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101276;2024-07-24;202407;3.01.001;CC1001;2796870.5;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101277;2024-07-26;202407;3.01.001;CC1001;2975283.54;Lancamento Razao - 3.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101278;2024-07-05;202407;3.02.001;CC1002;230878.99;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101279;2024-07-06;202407;3.02.001;CC1002;202895.62;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101280;2024-07-07;202407;3.02.001;CC1002;249058.67;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101281;2024-07-11;202407;3.02.001;CC1002;385105.49;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101282;2024-07-12;202407;3.02.001;CC1002;445996.03;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101283;2024-07-14;202407;3.02.001;CC1002;336853.12;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101284;2024-07-18;202407;3.02.001;CC1002;828057.01;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101285;2024-07-24;202407;3.02.001;CC1002;4894.94;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101286;2024-07-03;202407;3.02.001;CC1003;67969.09;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101287;2024-07-04;202407;3.02.001;CC1003;637665.47;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101288;2024-07-06;202407;3.02.001;CC1003;15141.6;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101289;2024-07-09;202407;3.02.001;CC1003;663719.92;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101290;2024-07-10;202407;3.02.001;CC1003;105543.79;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101291;2024-07-11;202407;3.02.001;CC1003;26049.75;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101292;2024-07-15;202407;3.02.001;CC1003;162056.96;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101293;2024-07-16;202407;3.02.001;CC1003;72287.77;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101294;2024-07-17;202407;3.02.001;CC1003;81674.9;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101295;2024-07-27;202407;3.02.001;CC1003;89432.99;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101296;2024-07-29;202407;3.02.001;CC1003;395758.45;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101297;2024-07-30;202407;3.02.001;CC1003;188711.82;Lancamento Razao - 3.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101298;2024-07-08;202407;3.03.001;CC1002;67982.57;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101299;2024-07-22;202407;3.03.001;CC1002;171790.7;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101300;2024-07-24;202407;3.03.001;CC1002;229544.97;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101301;2024-07-25;202407;3.03.001;CC1002;58021.27;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101302;2024-07-28;202407;3.03.001;CC1002;97275.7;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101303;2024-07-29;202407;3.03.001;CC1002;23692.32;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101304;2024-07-01;202407;3.03.001;CC1003;13388.32;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101305;2024-07-03;202407;3.03.001;CC1003;49805.61;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101306;2024-07-09;202407;3.03.001;CC1003;82560.2;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101307;2024-07-12;202407;3.03.001;CC1003;7558.66;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101308;2024-07-13;202407;3.03.001;CC1003;56021.71;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101309;2024-07-18;202407;3.03.001;CC1003;19825.76;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101310;2024-07-26;202407;3.03.001;CC1003;220335.77;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101311;2024-07-28;202407;3.03.001;CC1003;44187.24;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101312;2024-07-30;202407;3.03.001;CC1003;109661.48;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101313;2024-07-31;202407;3.03.001;CC1003;53431.89;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101314;2024-07-09;202407;3.03.001;CC1005;4032.65;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101315;2024-07-12;202407;3.03.001;CC1005;91115.19;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101316;2024-07-15;202407;3.03.001;CC1005;274779.58;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101317;2024-07-22;202407;3.03.001;CC1005;83621.26;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101318;2024-07-24;202407;3.03.001;CC1005;155398.47;Lancamento Razao - 3.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101319;2024-07-01;202407;3.04.001;CC1004;32334.92;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101320;2024-07-04;202407;3.04.001;CC1004;128101.0;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101321;2024-07-08;202407;3.04.001;CC1004;71826.96;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101322;2024-07-12;202407;3.04.001;CC1004;248530.65;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101323;2024-07-16;202407;3.04.001;CC1004;312450.6;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101324;2024-07-18;202407;3.04.001;CC1004;59165.53;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101325;2024-07-20;202407;3.04.001;CC1004;36678.58;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101326;2024-07-21;202407;3.04.001;CC1004;205764.29;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101327;2024-07-22;202407;3.04.001;CC1004;43596.8;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101328;2024-07-27;202407;3.04.001;CC1004;234652.28;Lancamento Razao - 3.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101329;2024-07-03;202407;3.05.001;CC1005;70350.06;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101330;2024-07-08;202407;3.05.001;CC1005;140557.04;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101331;2024-07-10;202407;3.05.001;CC1005;12815.82;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101332;2024-07-15;202407;3.05.001;CC1005;124797.84;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101333;2024-07-20;202407;3.05.001;CC1005;76714.17;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101334;2024-07-21;202407;3.05.001;CC1005;112745.27;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101335;2024-07-23;202407;3.05.001;CC1005;23476.67;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101336;2024-07-28;202407;3.05.001;CC1005;170404.59;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101337;2024-07-30;202407;3.05.001;CC1005;253515.29;Lancamento Razao - 3.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101338;2024-07-21;202407;3.06.001;CC1002;647693.74;Lancamento Razao - 3.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101339;2024-07-14;202407;3.06.001;CC1003;649479.77;Lancamento Razao - 3.06.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101340;2024-07-02;202407;4.01.001;CC2001;107591.83;Lancamento Razao - 4.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101341;2024-07-05;202407;4.01.001;CC2001;202132.78;Lancamento Razao - 4.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101342;2024-07-10;202407;4.01.001;CC2001;367984.23;Lancamento Razao - 4.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101343;2024-07-16;202407;4.01.001;CC2001;279971.31;Lancamento Razao - 4.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101344;2024-07-31;202407;4.01.001;CC2001;1795992.19;Lancamento Razao - 4.01.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101345;2024-07-04;202407;4.01.002;CC2001;45273.11;Lancamento Razao - 4.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101346;2024-07-05;202407;4.01.002;CC2001;366624.41;Lancamento Razao - 4.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101347;2024-07-08;202407;4.01.002;CC2001;159884.52;Lancamento Razao - 4.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101348;2024-07-18;202407;4.01.002;CC2001;172512.25;Lancamento Razao - 4.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101349;2024-07-29;202407;4.01.002;CC2001;390236.07;Lancamento Razao - 4.01.002 - Ref 07/2024 - Planta Venancio Aires
DOC-101350;2024-07-05;202407;4.02.001;CC2002;33144.84;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101351;2024-07-12;202407;4.02.001;CC2002;8559.71;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101352;2024-07-14;202407;4.02.001;CC2002;9263.12;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101353;2024-07-15;202407;4.02.001;CC2002;232337.92;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101354;2024-07-18;202407;4.02.001;CC2002;22035.67;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101355;2024-07-19;202407;4.02.001;CC2002;40406.98;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101356;2024-07-22;202407;4.02.001;CC2002;26587.31;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101357;2024-07-23;202407;4.02.001;CC2002;45358.25;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101358;2024-07-24;202407;4.02.001;CC2002;7442.63;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101359;2024-07-25;202407;4.02.001;CC2002;75719.17;Lancamento Razao - 4.02.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101360;2024-07-14;202407;4.03.001;CC3001;13466.39;Lancamento Razao - 4.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101361;2024-07-16;202407;4.03.001;CC3001;309931.74;Lancamento Razao - 4.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101362;2024-07-20;202407;4.03.001;CC3001;51205.23;Lancamento Razao - 4.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101363;2024-07-27;202407;4.03.001;CC3001;149376.65;Lancamento Razao - 4.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101364;2024-07-31;202407;4.03.001;CC3001;407976.85;Lancamento Razao - 4.03.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101365;2024-07-02;202407;4.04.001;CC3002;11969.17;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101366;2024-07-07;202407;4.04.001;CC3002;12363.37;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101367;2024-07-08;202407;4.04.001;CC3002;33799.2;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101368;2024-07-12;202407;4.04.001;CC3002;156904.93;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101369;2024-07-15;202407;4.04.001;CC3002;33100.83;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101370;2024-07-23;202407;4.04.001;CC3002;24910.5;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101371;2024-07-27;202407;4.04.001;CC3002;40046.59;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101372;2024-07-29;202407;4.04.001;CC3002;19107.42;Lancamento Razao - 4.04.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101373;2024-07-12;202407;4.05.001;CC1001;1348.54;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101374;2024-07-18;202407;4.05.001;CC1001;17962.94;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101375;2024-07-21;202407;4.05.001;CC1001;68728.54;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101376;2024-07-22;202407;4.05.001;CC1001;4190.39;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101377;2024-07-29;202407;4.05.001;CC1001;25463.33;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101378;2024-07-02;202407;4.05.001;CC3001;1268.2;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101379;2024-07-03;202407;4.05.001;CC3001;7465.33;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
DOC-101380;2024-07-04;202407;4.05.001;CC3001;17602.83;Lancamento Razao - 4.05.001 - Ref 07/2024 - Planta Venancio Aires
