AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202509;2025;9;3.06.001;CC1002;302400.0
202509;2025;9;3.06.001;CC1003;302400.0
202509;2025;9;4.01.001;CC2001;1218000.0
202509;2025;9;4.02.001;CC3001;288750.0
202509;2025;9;4.02.001;CC3003;288750.0
202509;2025;9;4.03.001;CC3002;231000.0
202509;2025;9;4.04.001;CC1001;94500.0
202509;2025;9;4.04.001;CC3001;94500.0
202509;2025;9;4.05.001;CC4001;199500.0
202509;2025;9;4.06.001;CC3001;73500.0
202509;2025;9;4.06.001;CC1005;73500.0
202509;2025;9;5.01.001;CC3001;472500.0
202509;2025;9;5.02.001;CC3001;399000.0
202509;2025;9;5.03.001;CC3001;115500.0
202509;2025;9;6.01.001;CC3001;1312500.0
202510;2025;10;1.01.001;CC4001;35910000.0
202510;2025;10;1.01.002;CC4001;4032000.0
202510;2025;10;1.02.001;CC1004;1071000.0
202510;2025;10;2.01.001;CC3001;2940000.0
202510;2025;10;2.02.001;CC4001;157500.0
202510;2025;10;3.01.001;CC1001;7612500.0
202510;2025;10;3.02.001;CC1002;577500.0
202510;2025;10;3.02.001;CC1003;577500.0
202510;2025;10;3.03.001;CC1002;166250.0
202510;2025;10;3.03.001;CC1003;166250.0
202510;2025;10;3.03.001;CC1005;166250.0
202510;2025;10;3.04.001;CC1004;341250.0
202510;2025;10;3.05.001;CC1005;252000.0
202510;2025;10;3.06.001;CC1002;189000.0
202510;2025;10;3.06.001;CC1003;189000.0
202510;2025;10;4.01.001;CC2001;761250.0
202510;2025;10;4.02.001;CC3001;288750.0
202510;2025;10;4.02.001;CC3003;288750.0
202510;2025;10;4.03.001;CC3002;231000.0
202510;2025;10;4.04.001;CC1001;94500.0
202510;2025;10;4.04.001;CC3001;94500.0
202510;2025;10;4.05.001;CC4001;199500.0
202510;2025;10;4.06.001;CC3001;73500.0
202510;2025;10;4.06.001;CC1005;73500.0
202510;2025;10;5.01.001;CC3001;472500.0
202510;2025;10;5.02.001;CC3001;399000.0
202510;2025;10;5.03.001;CC3001;115500.0
202510;2025;10;6.01.001;CC3001;1312500.0
202511;2025;11;1.01.001;CC4001;29925000.0
202511;2025;11;1.01.002;CC4001;3360000.0
202511;2025;11;1.02.001;CC1004;892500.0
202511;2025;11;2.01.001;CC3001;2940000.0
202511;2025;11;2.02.001;CC4001;157500.0
202511;2025;11;3.01.001;CC1001;6090000.0
202511;2025;11;3.02.001;CC1002;462000.0
202511;2025;11;3.02.001;CC1003;462000.0
202511;2025;11;3.03.001;CC1002;133000.0
202511;2025;11;3.03.001;CC1003;133000.0
202511;2025;11;3.03.001;CC1005;133000.0
202511;2025;11;3.04.001;CC1004;273000.0
202511;2025;11;3.05.001;CC1005;201600.0
202511;2025;11;3.06.001;CC1002;151200.0
202511;2025;11;3.06.001;CC1003;151200.0
202511;2025;11;4.01.001;CC2001;609000.0
202511;2025;11;4.02.001;CC3001;288750.0
202511;2025;11;4.02.001;CC3003;288750.0
202511;2025;11;4.03.001;CC3002;231000.0
202511;2025;11;4.04.001;CC1001;94500.0
202511;2025;11;4.04.001;CC3001;94500.0
202511;2025;11;4.05.001;CC4001;199500.0
202511;2025;11;4.06.001;CC3001;73500.0
202511;2025;11;4.06.001;CC1005;73500.0
202511;2025;11;5.01.001;CC3001;472500.0
202511;2025;11;5.02.001;CC3001;399000.0
202511;2025;11;5.03.001;CC3001;115500.0
202511;2025;11;6.01.001;CC3001;1312500.0
202512;2025;12;1.01.001;CC4001;23940000.0
202512;2025;12;1.01.002;CC4001;2688000.0
202512;2025;12;1.02.001;CC1004;714000.0
202512;2025;12;2.01.001;CC3001;2940000.0
202512;2025;12;2.02.001;CC4001;157500.0
202512;2025;12;3.01.001;CC1001;4567500.0
202512;2025;12;3.02.001;CC1002;346500.0
202512;2025;12;3.02.001;CC1003;346500.0
202512;2025;12;3.03.001;CC1002;99750.0
202512;2025;12;3.03.001;CC1003;99750.0
202512;2025;12;3.03.001;CC1005;99750.0
202512;2025;12;3.04.001;CC1004;204750.0
202512;2025;12;3.05.001;CC1005;151200.0
202512;2025;12;3.06.001;CC1002;113400.0
202512;2025;12;3.06.001;CC1003;113400.0
202512;2025;12;4.01.001;CC2001;456750.0
202512;2025;12;4.02.001;CC3001;288750.0
202512;2025;12;4.02.001;CC3003;288750.0
202512;2025;12;4.03.001;CC3002;231000.0
202512;2025;12;4.04.001;CC1001;94500.0
202512;2025;12;4.04.001;CC3001;94500.0
202512;2025;12;4.05.001;CC4001;199500.0
202512;2025;12;4.06.001;CC3001;73500.0
202512;2025;12;4.06.001;CC1005;73500.0
202512;2025;12;5.01.001;CC3001;472500.0
202512;2025;12;5.02.001;CC3001;399000.0
202512;2025;12;5.03.001;CC3001;115500.0
202512;2025;12;6.01.001;CC3001;1312500.0
202601;2026;1;1.01.001;CC4001;15675000.0
202601;2026;1;1.01.002;CC4001;1760000.0
202601;2026;1;1.02.001;CC1004;467500.0
202601;2026;1;2.01.001;CC3001;3080000.0
202601;2026;1;2.02.001;CC4001;165000.0
202601;2026;1;3.01.001;CC1001;6380000.0
202601;2026;1;3.02.001;CC1002;484000.0
202601;2026;1;3.02.001;CC1003;484000.0
202601;2026;1;3.03.001;CC1002;139333.33
202601;2026;1;3.03.001;CC1003;139333.33
202601;2026;1;3.03.001;CC1005;139333.33
202601;2026;1;3.04.001;CC1004;286000.0
202601;2026;1;3.05.001;CC1005;211200.0
202601;2026;1;3.06.001;CC1002;158400.0
202601;2026;1;3.06.001;CC1003;158400.0
202601;2026;1;4.01.001;CC2001;638000.0
202601;2026;1;4.02.001;CC3001;302500.0
202601;2026;1;4.02.001;CC3003;302500.0
202601;2026;1;4.03.001;CC3002;242000.0
202601;2026;1;4.04.001;CC1001;99000.0
202601;2026;1;4.04.001;CC3001;99000.0
202601;2026;1;4.05.001;CC4001;209000.0
202601;2026;1;4.06.001;CC3001;77000.0
202601;2026;1;4.06.001;CC1005;77000.0
202601;2026;1;5.01.001;CC3001;495000.0
202601;2026;1;5.02.001;CC3001;418000.0
202601;2026;1;5.03.001;CC3001;121000.0
202601;2026;1;6.01.001;CC3001;1375000.0
202602;2026;2;1.01.001;CC4001;18810000.0
202602;2026;2;1.01.002;CC4001;2112000.0
202602;2026;2;1.02.001;CC1004;561000.0
202602;2026;2;2.01.001;CC3001;3080000.0
202602;2026;2;2.02.001;CC4001;165000.0
202602;2026;2;3.01.001;CC1001;9570000.0
202602;2026;2;3.02.001;CC1002;726000.0
202602;2026;2;3.02.001;CC1003;726000.0
202602;2026;2;3.03.001;CC1002;209000.0
202602;2026;2;3.03.001;CC1003;209000.0
202602;2026;2;3.03.001;CC1005;209000.0
202602;2026;2;3.04.001;CC1004;429000.0
202602;2026;2;3.05.001;CC1005;316800.0
202602;2026;2;3.06.001;CC1002;237600.0
202602;2026;2;3.06.001;CC1003;237600.0
202602;2026;2;4.01.001;CC2001;957000.0
202602;2026;2;4.02.001;CC3001;302500.0
202602;2026;2;4.02.001;CC3003;302500.0
202602;2026;2;4.03.001;CC3002;242000.0
202602;2026;2;4.04.001;CC1001;99000.0
202602;2026;2;4.04.001;CC3001;99000.0
202602;2026;2;4.05.001;CC4001;209000.0
202602;2026;2;4.06.001;CC3001;77000.0
202602;2026;2;4.06.001;CC1005;77000.0
202602;2026;2;5.01.001;CC3001;495000.0
202602;2026;2;5.02.001;CC3001;418000.0
202602;2026;2;5.03.001;CC3001;121000.0
202602;2026;2;6.01.001;CC3001;1375000.0
202603;2026;3;1.01.001;CC4001;21945000.0
202603;2026;3;1.01.002;CC4001;2464000.0
202603;2026;3;1.02.001;CC1004;654500.0
202603;2026;3;2.01.001;CC3001;3080000.0
202603;2026;3;2.02.001;CC4001;165000.0
202603;2026;3;3.01.001;CC1001;23925000.0
202603;2026;3;3.02.001;CC1002;1815000.0
202603;2026;3;3.02.001;CC1003;1815000.0
202603;2026;3;3.03.001;CC1002;522500.0
202603;2026;3;3.03.001;CC1003;522500.0
202603;2026;3;3.03.001;CC1005;522500.0
202603;2026;3;3.04.001;CC1004;1072500.0
202603;2026;3;3.05.001;CC1005;792000.0
202603;2026;3;3.06.001;CC1002;594000.0
202603;2026;3;3.06.001;CC1003;594000.0
202603;2026;3;4.01.001;CC2001;2392500.0
202603;2026;3;4.02.001;CC3001;302500.0
202603;2026;3;4.02.001;CC3003;302500.0
202603;2026;3;4.03.001;CC3002;242000.0
202603;2026;3;4.04.001;CC1001;99000.0
202603;2026;3;4.04.001;CC3001;99000.0
202603;2026;3;4.05.001;CC4001;209000.0
202603;2026;3;4.06.001;CC3001;77000.0
202603;2026;3;4.06.001;CC1005;77000.0
202603;2026;3;5.01.001;CC3001;495000.0
202603;2026;3;5.02.001;CC3001;418000.0
202603;2026;3;5.03.001;CC3001;121000.0
202603;2026;3;6.01.001;CC3001;1375000.0
202604;2026;4;1.01.001;CC4001;28215000.0
202604;2026;4;1.01.002;CC4001;3168000.0
202604;2026;4;1.02.001;CC1004;841500.0
202604;2026;4;2.01.001;CC3001;3080000.0
202604;2026;4;2.02.001;CC4001;165000.0
202604;2026;4;3.01.001;CC1001;28710000.0
202604;2026;4;3.02.001;CC1002;2178000.0
202604;2026;4;3.02.001;CC1003;2178000.0
202604;2026;4;3.03.001;CC1002;627000.0
202604;2026;4;3.03.001;CC1003;627000.0
202604;2026;4;3.03.001;CC1005;627000.0
202604;2026;4;3.04.001;CC1004;1287000.0
202604;2026;4;3.05.001;CC1005;950400.0
202604;2026;4;3.06.001;CC1002;712800.0
202604;2026;4;3.06.001;CC1003;712800.0
202604;2026;4;4.01.001;CC2001;2871000.0
202604;2026;4;4.02.001;CC3001;302500.0
202604;2026;4;4.02.001;CC3003;302500.0
202604;2026;4;4.03.001;CC3002;242000.0
202604;2026;4;4.04.001;CC1001;99000.0
202604;2026;4;4.04.001;CC3001;99000.0
202604;2026;4;4.05.001;CC4001;209000.0
202604;2026;4;4.06.001;CC3001;77000.0
202604;2026;4;4.06.001;CC1005;77000.0
202604;2026;4;5.01.001;CC3001;495000.0
202604;2026;4;5.02.001;CC3001;418000.0
202604;2026;4;5.03.001;CC3001;121000.0
202604;2026;4;6.01.001;CC3001;1375000.0
202605;2026;5;1.01.001;CC4001;40755000.0
202605;2026;5;1.01.002;CC4001;4576000.0
202605;2026;5;1.02.001;CC1004;1215500.0
202605;2026;5;2.01.001;CC3001;3080000.0
202605;2026;5;2.02.001;CC4001;165000.0
202605;2026;5;3.01.001;CC1001;27115000.0
202605;2026;5;3.02.001;CC1002;2057000.0
202605;2026;5;3.02.001;CC1003;2057000.0
202605;2026;5;3.03.001;CC1002;592166.67
202605;2026;5;3.03.001;CC1003;592166.67
202605;2026;5;3.03.001;CC1005;592166.67
202605;2026;5;3.04.001;CC1004;1215500.0
202605;2026;5;3.05.001;CC1005;897600.0
202605;2026;5;3.06.001;CC1002;673200.0
202605;2026;5;3.06.001;CC1003;673200.0
202605;2026;5;4.01.001;CC2001;2711500.0
202605;2026;5;4.02.001;CC3001;302500.0
202605;2026;5;4.02.001;CC3003;302500.0
202605;2026;5;4.03.001;CC3002;242000.0
202605;2026;5;4.04.001;CC1001;99000.0
202605;2026;5;4.04.001;CC3001;99000.0
202605;2026;5;4.05.001;CC4001;209000.0
202605;2026;5;4.06.001;CC3001;77000.0
202605;2026;5;4.06.001;CC1005;77000.0
202605;2026;5;5.01.001;CC3001;495000.0
202605;2026;5;5.02.001;CC3001;418000.0
202605;2026;5;5.03.001;CC3001;121000.0
202605;2026;5;6.01.001;CC3001;1375000.0
202606;2026;6;1.01.001;CC4001;47025000.0
202606;2026;6;1.01.002;CC4001;5280000.0
202606;2026;6;1.02.001;CC1004;1402500.0
202606;2026;6;2.01.001;CC3001;3080000.0
202606;2026;6;2.02.001;CC4001;165000.0
202606;2026;6;3.01.001;CC1001;25520000.0
202606;2026;6;3.02.001;CC1002;1936000.0
202606;2026;6;3.02.001;CC1003;1936000.0
202606;2026;6;3.03.001;CC1002;557333.33
202606;2026;6;3.03.001;CC1003;557333.33
202606;2026;6;3.03.001;CC1005;557333.33
202606;2026;6;3.04.001;CC1004;1144000.0
202606;2026;6;3.05.001;CC1005;844800.0
202606;2026;6;3.06.001;CC1002;633600.0
202606;2026;6;3.06.001;CC1003;633600.0
202606;2026;6;4.01.001;CC2001;2552000.0
202606;2026;6;4.02.001;CC3001;302500.0
202606;2026;6;4.02.001;CC3003;302500.0
202606;2026;6;4.03.001;CC3002;242000.0
202606;2026;6;4.04.001;CC1001;99000.0
202606;2026;6;4.04.001;CC3001;99000.0
202606;2026;6;4.05.001;CC4001;209000.0
202606;2026;6;4.06.001;CC3001;77000.0
202606;2026;6;4.06.001;CC1005;77000.0
202606;2026;6;5.01.001;CC3001;495000.0
202606;2026;6;5.02.001;CC3001;418000.0
202606;2026;6;5.03.001;CC3001;121000.0
202606;2026;6;6.01.001;CC3001;1375000.0
202607;2026;7;1.01.001;CC4001;50160000.0
202607;2026;7;1.01.002;CC4001;5632000.0
202607;2026;7;1.02.001;CC1004;1496000.0
202607;2026;7;2.01.001;CC3001;3080000.0
202607;2026;7;2.02.001;CC4001;165000.0
202607;2026;7;3.01.001;CC1001;22330000.0
202607;2026;7;3.02.001;CC1002;1694000.0
202607;2026;7;3.02.001;CC1003;1694000.0
202607;2026;7;3.03.001;CC1002;487666.67
202607;2026;7;3.03.001;CC1003;487666.67
202607;2026;7;3.03.001;CC1005;487666.67
202607;2026;7;3.04.001;CC1004;1001000.0
202607;2026;7;3.05.001;CC1005;739200.0
202607;2026;7;3.06.001;CC1002;554400.0
202607;2026;7;3.06.001;CC1003;554400.0
202607;2026;7;4.01.001;CC2001;2233000.0
202607;2026;7;4.02.001;CC3001;302500.0
202607;2026;7;4.02.001;CC3003;302500.0
202607;2026;7;4.03.001;CC3002;242000.0
202607;2026;7;4.04.001;CC1001;99000.0
202607;2026;7;4.04.001;CC3001;99000.0
202607;2026;7;4.05.001;CC4001;209000.0
202607;2026;7;4.06.001;CC3001;77000.0
202607;2026;7;4.06.001;CC1005;77000.0
202607;2026;7;5.01.001;CC3001;495000.0
202607;2026;7;5.02.001;CC3001;418000.0
202607;2026;7;5.03.001;CC3001;121000.0
202607;2026;7;6.01.001;CC3001;1375000.0
202608;2026;8;1.01.001;CC4001;47025000.0
202608;2026;8;1.01.002;CC4001;5280000.0
202608;2026;8;1.02.001;CC1004;1402500.0
202608;2026;8;2.01.001;CC3001;3080000.0
202608;2026;8;2.02.001;CC4001;165000.0
202608;2026;8;3.01.001;CC1001;15950000.0
202608;2026;8;3.02.001;CC1002;1210000.0
202608;2026;8;3.02.001;CC1003;1210000.0
202608;2026;8;3.03.001;CC1002;348333.33
202608;2026;8;3.03.001;CC1003;348333.33
202608;2026;8;3.03.001;CC1005;348333.33
202608;2026;8;3.04.001;CC1004;715000.0
202608;2026;8;3.05.001;CC1005;528000.0
202608;2026;8;3.06.001;CC1002;396000.0
202608;2026;8;3.06.001;CC1003;396000.0
202608;2026;8;4.01.001;CC2001;1595000.0
202608;2026;8;4.02.001;CC3001;302500.0
202608;2026;8;4.02.001;CC3003;302500.0
202608;2026;8;4.03.001;CC3002;242000.0
202608;2026;8;4.04.001;CC1001;99000.0
202608;2026;8;4.04.001;CC3001;99000.0
202608;2026;8;4.05.001;CC4001;209000.0
202608;2026;8;4.06.001;CC3001;77000.0
202608;2026;8;4.06.001;CC1005;77000.0
202608;2026;8;5.01.001;CC3001;495000.0
202608;2026;8;5.02.001;CC3001;418000.0
202608;2026;8;5.03.001;CC3001;121000.0
202608;2026;8;6.01.001;CC3001;1375000.0
202609;2026;9;1.01.001;CC4001;43890000.0
202609;2026;9;1.01.002;CC4001;4928000.0
202609;2026;9;1.02.001;CC1004;1309000.0
202609;2026;9;2.01.001;CC3001;3080000.0
202609;2026;9;2.02.001;CC4001;165000.0
202609;2026;9;3.01.001;CC1001;12760000.0
202609;2026;9;3.02.001;CC1002;968000.0
202609;2026;9;3.02.001;CC1003;968000.0
202609;2026;9;3.03.001;CC1002;278666.67
202609;2026;9;3.03.001;CC1003;278666.67
202609;2026;9;3.03.001;CC1005;278666.67
202609;2026;9;3.04.001;CC1004;572000.0
202609;2026;9;3.05.001;CC1005;422400.0
202609;2026;9;3.06.001;CC1002;316800.0
202609;2026;9;3.06.001;CC1003;316800.0
202609;2026;9;4.01.001;CC2001;1276000.0
202609;2026;9;4.02.001;CC3001;302500.0
202609;2026;9;4.02.001;CC3003;302500.0
202609;2026;9;4.03.001;CC3002;242000.0
202609;2026;9;4.04.001;CC1001;99000.0
202609;2026;9;4.04.001;CC3001;99000.0
202609;2026;9;4.05.001;CC4001;209000.0
202609;2026;9;4.06.001;CC3001;77000.0
202609;2026;9;4.06.001;CC1005;77000.0
202609;2026;9;5.01.001;CC3001;495000.0
202609;2026;9;5.02.001;CC3001;418000.0
202609;2026;9;5.03.001;CC3001;121000.0
202609;2026;9;6.01.001;CC3001;1375000.0
202610;2026;10;1.01.001;CC4001;37620000.0
202610;2026;10;1.01.002;CC4001;4224000.0
202610;2026;10;1.02.001;CC1004;1122000.0
202610;2026;10;2.01.001;CC3001;3080000.0
202610;2026;10;2.02.001;CC4001;165000.0
202610;2026;10;3.01.001;CC1001;7975000.0
202610;2026;10;3.02.001;CC1002;605000.0
202610;2026;10;3.02.001;CC1003;605000.0
202610;2026;10;3.03.001;CC1002;174166.67
202610;2026;10;3.03.001;CC1003;174166.67
202610;2026;10;3.03.001;CC1005;174166.67
202610;2026;10;3.04.001;CC1004;357500.0
202610;2026;10;3.05.001;CC1005;264000.0
202610;2026;10;3.06.001;CC1002;198000.0
202610;2026;10;3.06.001;CC1003;198000.0
202610;2026;10;4.01.001;CC2001;797500.0
202610;2026;10;4.02.001;CC3001;302500.0
202610;2026;10;4.02.001;CC3003;302500.0
202610;2026;10;4.03.001;CC3002;242000.0
202610;2026;10;4.04.001;CC1001;99000.0
202610;2026;10;4.04.001;CC3001;99000.0
202610;2026;10;4.05.001;CC4001;209000.0
202610;2026;10;4.06.001;CC3001;77000.0
202610;2026;10;4.06.001;CC1005;77000.0
202610;2026;10;5.01.001;CC3001;495000.0
202610;2026;10;5.02.001;CC3001;418000.0
202610;2026;10;5.03.001;CC3001;121000.0
202610;2026;10;6.01.001;CC3001;1375000.0
202611;2026;11;1.01.001;CC4001;31350000.0
202611;2026;11;1.01.002;CC4001;3520000.0
202611;2026;11;1.02.001;CC1004;935000.0
202611;2026;11;2.01.001;CC3001;3080000.0
202611;2026;11;2.02.001;CC4001;165000.0
202611;2026;11;3.01.001;CC1001;6380000.0
202611;2026;11;3.02.001;CC1002;484000.0
202611;2026;11;3.02.001;CC1003;484000.0
202611;2026;11;3.03.001;CC1002;139333.33
202611;2026;11;3.03.001;CC1003;139333.33
202611;2026;11;3.03.001;CC1005;139333.33
202611;2026;11;3.04.001;CC1004;286000.0
202611;2026;11;3.05.001;CC1005;211200.0
202611;2026;11;3.06.001;CC1002;158400.0
202611;2026;11;3.06.001;CC1003;158400.0
202611;2026;11;4.01.001;CC2001;638000.0
202611;2026;11;4.02.001;CC3001;302500.0
202611;2026;11;4.02.001;CC3003;302500.0
202611;2026;11;4.03.001;CC3002;242000.0
202611;2026;11;4.04.001;CC1001;99000.0
202611;2026;11;4.04.001;CC3001;99000.0
202611;2026;11;4.05.001;CC4001;209000.0
202611;2026;11;4.06.001;CC3001;77000.0
202611;2026;11;4.06.001;CC1005;77000.0
202611;2026;11;5.01.001;CC3001;495000.0
202611;2026;11;5.02.001;CC3001;418000.0
202611;2026;11;5.03.001;CC3001;121000.0
202611;2026;11;6.01.001;CC3001;1375000.0
202612;2026;12;1.01.001;CC4001;25080000.0
202612;2026;12;1.01.002;CC4001;2816000.0
202612;2026;12;1.02.001;CC1004;748000.0
202612;2026;12;2.01.001;CC3001;3080000.0
202612;2026;12;2.02.001;CC4001;165000.0
202612;2026;12;3.01.001;CC1001;4785000.0
202612;2026;12;3.02.001;CC1002;363000.0
202612;2026;12;3.02.001;CC1003;363000.0
202612;2026;12;3.03.001;CC1002;104500.0
202612;2026;12;3.03.001;CC1003;104500.0
202612;2026;12;3.03.001;CC1005;104500.0
202612;2026;12;3.04.001;CC1004;214500.0
202612;2026;12;3.05.001;CC1005;158400.0
202612;2026;12;3.06.001;CC1002;118800.0
202612;2026;12;3.06.001;CC1003;118800.0
202612;2026;12;4.01.001;CC2001;478500.0
202612;2026;12;4.02.001;CC3001;302500.0
202612;2026;12;4.02.001;CC3003;302500.0
202612;2026;12;4.03.001;CC3002;242000.0
202612;2026;12;4.04.001;CC1001;99000.0
202612;2026;12;4.04.001;CC3001;99000.0
202612;2026;12;4.05.001;CC4001;209000.0
202612;2026;12;4.06.001;CC3001;77000.0
202612;2026;12;4.06.001;CC1005;77000.0
202612;2026;12;5.01.001;CC3001;495000.0
202612;2026;12;5.02.001;CC3001;418000.0
202612;2026;12;5.03.001;CC3001;121000.0
202612;2026;12;6.01.001;CC3001;1375000.0
