AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202509;2025;9;3.04.001;CC1004;764400.0
202509;2025;9;3.05.001;CC1005;530400.0
202509;2025;9;3.06.001;CC1002;358800.0
202509;2025;9;3.06.001;CC1003;358800.0
202509;2025;9;4.01.001;CC2001;1443000.0
202509;2025;9;4.01.002;CC2001;561600.0
202509;2025;9;4.02.001;CC2002;499200.0
202509;2025;9;4.03.001;CC3001;884000.0
202509;2025;9;4.04.001;CC3002;332800.0
202509;2025;9;4.05.001;CC1001;109200.0
202509;2025;9;4.05.001;CC3001;109200.0
202509;2025;9;4.06.001;CC4001;291200.0
202509;2025;9;5.01.001;CC3001;676000.0
202509;2025;9;5.02.001;CC3001;540800.0
202509;2025;9;5.03.001;CC3001;145600.0
202509;2025;9;6.01.001;CC3001;1716000.0
202510;2025;10;1.01.001;CC4001;44850000.0
202510;2025;10;1.01.002;CC4001;14560000.0
202510;2025;10;1.01.003;CC4001;3640000.0
202510;2025;10;1.02.001;CC4001;1235000.0
202510;2025;10;2.01.001;CC3001;436800.0
202510;2025;10;2.02.001;CC4001;218400.0
202510;2025;10;3.01.001;CC1001;11700000.0
202510;2025;10;3.02.001;CC1002;884000.0
202510;2025;10;3.02.001;CC1003;884000.0
202510;2025;10;3.03.001;CC1002;234000.0
202510;2025;10;3.03.001;CC1003;234000.0
202510;2025;10;3.03.001;CC1005;234000.0
202510;2025;10;3.04.001;CC1004;509600.0
202510;2025;10;3.05.001;CC1005;353600.0
202510;2025;10;3.06.001;CC1002;239200.0
202510;2025;10;3.06.001;CC1003;239200.0
202510;2025;10;4.01.001;CC2001;962000.0
202510;2025;10;4.01.002;CC2001;374400.0
202510;2025;10;4.02.001;CC2002;499200.0
202510;2025;10;4.03.001;CC3001;884000.0
202510;2025;10;4.04.001;CC3002;332800.0
202510;2025;10;4.05.001;CC1001;109200.0
202510;2025;10;4.05.001;CC3001;109200.0
202510;2025;10;4.06.001;CC4001;291200.0
202510;2025;10;5.01.001;CC3001;676000.0
202510;2025;10;5.02.001;CC3001;540800.0
202510;2025;10;5.03.001;CC3001;145600.0
202510;2025;10;6.01.001;CC3001;1716000.0
202511;2025;11;1.01.001;CC4001;34086000.0
202511;2025;11;1.01.002;CC4001;11065600.0
202511;2025;11;1.01.003;CC4001;2766400.0
202511;2025;11;1.02.001;CC4001;938600.0
202511;2025;11;2.01.001;CC3001;436800.0
202511;2025;11;2.02.001;CC4001;218400.0
202511;2025;11;3.01.001;CC1001;9360000.0
202511;2025;11;3.02.001;CC1002;707200.0
202511;2025;11;3.02.001;CC1003;707200.0
202511;2025;11;3.03.001;CC1002;187200.0
202511;2025;11;3.03.001;CC1003;187200.0
202511;2025;11;3.03.001;CC1005;187200.0
202511;2025;11;3.04.001;CC1004;407680.0
202511;2025;11;3.05.001;CC1005;282880.0
202511;2025;11;3.06.001;CC1002;191360.0
202511;2025;11;3.06.001;CC1003;191360.0
202511;2025;11;4.01.001;CC2001;769600.0
202511;2025;11;4.01.002;CC2001;299520.0
202511;2025;11;4.02.001;CC2002;499200.0
202511;2025;11;4.03.001;CC3001;884000.0
202511;2025;11;4.04.001;CC3002;332800.0
202511;2025;11;4.05.001;CC1001;109200.0
202511;2025;11;4.05.001;CC3001;109200.0
202511;2025;11;4.06.001;CC4001;291200.0
202511;2025;11;5.01.001;CC3001;676000.0
202511;2025;11;5.02.001;CC3001;540800.0
202511;2025;11;5.03.001;CC3001;145600.0
202511;2025;11;6.01.001;CC3001;1716000.0
202512;2025;12;1.01.001;CC4001;23322000.0
202512;2025;12;1.01.002;CC4001;7571200.0
202512;2025;12;1.01.003;CC4001;1892800.0
202512;2025;12;1.02.001;CC4001;642200.0
202512;2025;12;2.01.001;CC3001;436800.0
202512;2025;12;2.02.001;CC4001;218400.0
202512;2025;12;3.01.001;CC1001;7020000.0
202512;2025;12;3.02.001;CC1002;530400.0
202512;2025;12;3.02.001;CC1003;530400.0
202512;2025;12;3.03.001;CC1002;140400.0
202512;2025;12;3.03.001;CC1003;140400.0
202512;2025;12;3.03.001;CC1005;140400.0
202512;2025;12;3.04.001;CC1004;305760.0
202512;2025;12;3.05.001;CC1005;212160.0
202512;2025;12;3.06.001;CC1002;143520.0
202512;2025;12;3.06.001;CC1003;143520.0
202512;2025;12;4.01.001;CC2001;577200.0
202512;2025;12;4.01.002;CC2001;224640.0
202512;2025;12;4.02.001;CC2002;499200.0
202512;2025;12;4.03.001;CC3001;884000.0
202512;2025;12;4.04.001;CC3002;332800.0
202512;2025;12;4.05.001;CC1001;109200.0
202512;2025;12;4.05.001;CC3001;109200.0
202512;2025;12;4.06.001;CC4001;291200.0
202512;2025;12;5.01.001;CC3001;676000.0
202512;2025;12;5.02.001;CC3001;540800.0
202512;2025;12;5.03.001;CC3001;145600.0
202512;2025;12;6.01.001;CC3001;1716000.0
202601;2026;1;1.01.001;CC4001;16767000.0
202601;2026;1;1.01.002;CC4001;5443200.0
202601;2026;1;1.01.003;CC4001;1360800.0
202601;2026;1;1.02.001;CC4001;461700.0
202601;2026;1;2.01.001;CC3001;453600.0
202601;2026;1;2.02.001;CC4001;226800.0
202601;2026;1;3.01.001;CC1001;8505000.0
202601;2026;1;3.02.001;CC1002;642600.0
202601;2026;1;3.02.001;CC1003;642600.0
202601;2026;1;3.03.001;CC1002;170100.0
202601;2026;1;3.03.001;CC1003;170100.0
202601;2026;1;3.03.001;CC1005;170100.0
202601;2026;1;3.04.001;CC1004;370440.0
202601;2026;1;3.05.001;CC1005;257040.0
202601;2026;1;3.06.001;CC1002;173880.0
202601;2026;1;3.06.001;CC1003;173880.0
202601;2026;1;4.01.001;CC2001;699300.0
202601;2026;1;4.01.002;CC2001;272160.0
202601;2026;1;4.02.001;CC2002;518400.0
202601;2026;1;4.03.001;CC3001;918000.0
202601;2026;1;4.04.001;CC3002;345600.0
202601;2026;1;4.05.001;CC1001;113400.0
202601;2026;1;4.05.001;CC3001;113400.0
202601;2026;1;4.06.001;CC4001;302400.0
202601;2026;1;5.01.001;CC3001;702000.0
202601;2026;1;5.02.001;CC3001;561600.0
202601;2026;1;5.03.001;CC3001;151200.0
202601;2026;1;6.01.001;CC3001;1782000.0
202602;2026;2;1.01.001;CC4001;20493000.0
202602;2026;2;1.01.002;CC4001;6652800.0
202602;2026;2;1.01.003;CC4001;1663200.0
202602;2026;2;1.02.001;CC4001;564300.0
202602;2026;2;2.01.001;CC3001;453600.0
202602;2026;2;2.02.001;CC4001;226800.0
202602;2026;2;3.01.001;CC1001;13365000.0
202602;2026;2;3.02.001;CC1002;1009800.0
202602;2026;2;3.02.001;CC1003;1009800.0
202602;2026;2;3.03.001;CC1002;267300.0
202602;2026;2;3.03.001;CC1003;267300.0
202602;2026;2;3.03.001;CC1005;267300.0
202602;2026;2;3.04.001;CC1004;582120.0
202602;2026;2;3.05.001;CC1005;403920.0
202602;2026;2;3.06.001;CC1002;273240.0
202602;2026;2;3.06.001;CC1003;273240.0
202602;2026;2;4.01.001;CC2001;1098900.0
202602;2026;2;4.01.002;CC2001;427680.0
202602;2026;2;4.02.001;CC2002;518400.0
202602;2026;2;4.03.001;CC3001;918000.0
202602;2026;2;4.04.001;CC3002;345600.0
202602;2026;2;4.05.001;CC1001;113400.0
202602;2026;2;4.05.001;CC3001;113400.0
202602;2026;2;4.06.001;CC4001;302400.0
202602;2026;2;5.01.001;CC3001;702000.0
202602;2026;2;5.02.001;CC3001;561600.0
202602;2026;2;5.03.001;CC3001;151200.0
202602;2026;2;6.01.001;CC3001;1782000.0
202603;2026;3;1.01.001;CC4001;26082000.0
202603;2026;3;1.01.002;CC4001;8467200.0
202603;2026;3;1.01.003;CC4001;2116800.0
202603;2026;3;1.02.001;CC4001;718200.0
202603;2026;3;2.01.001;CC3001;453600.0
202603;2026;3;2.02.001;CC4001;226800.0
202603;2026;3;3.01.001;CC1001;37665000.0
202603;2026;3;3.02.001;CC1002;2845800.0
202603;2026;3;3.02.001;CC1003;2845800.0
202603;2026;3;3.03.001;CC1002;753300.0
202603;2026;3;3.03.001;CC1003;753300.0
202603;2026;3;3.03.001;CC1005;753300.0
202603;2026;3;3.04.001;CC1004;1640520.0
202603;2026;3;3.05.001;CC1005;1138320.0
202603;2026;3;3.06.001;CC1002;770040.0
202603;2026;3;3.06.001;CC1003;770040.0
202603;2026;3;4.01.001;CC2001;3096900.0
202603;2026;3;4.01.002;CC2001;1205280.0
202603;2026;3;4.02.001;CC2002;518400.0
202603;2026;3;4.03.001;CC3001;918000.0
202603;2026;3;4.04.001;CC3002;345600.0
202603;2026;3;4.05.001;CC1001;113400.0
202603;2026;3;4.05.001;CC3001;113400.0
202603;2026;3;4.06.001;CC4001;302400.0
202603;2026;3;5.01.001;CC3001;702000.0
202603;2026;3;5.02.001;CC3001;561600.0
202603;2026;3;5.03.001;CC3001;151200.0
202603;2026;3;6.01.001;CC3001;1782000.0
202604;2026;4;1.01.001;CC4001;33534000.0
202604;2026;4;1.01.002;CC4001;10886400.0
202604;2026;4;1.01.003;CC4001;2721600.0
202604;2026;4;1.02.001;CC4001;923400.0
202604;2026;4;2.01.001;CC3001;453600.0
202604;2026;4;2.02.001;CC4001;226800.0
202604;2026;4;3.01.001;CC1001;44955000.0
202604;2026;4;3.02.001;CC1002;3396600.0
202604;2026;4;3.02.001;CC1003;3396600.0
202604;2026;4;3.03.001;CC1002;899100.0
202604;2026;4;3.03.001;CC1003;899100.0
202604;2026;4;3.03.001;CC1005;899100.0
202604;2026;4;3.04.001;CC1004;1958040.0
202604;2026;4;3.05.001;CC1005;1358640.0
202604;2026;4;3.06.001;CC1002;919080.0
202604;2026;4;3.06.001;CC1003;919080.0
202604;2026;4;4.01.001;CC2001;3696300.0
202604;2026;4;4.01.002;CC2001;1438560.0
202604;2026;4;4.02.001;CC2002;518400.0
202604;2026;4;4.03.001;CC3001;918000.0
202604;2026;4;4.04.001;CC3002;345600.0
202604;2026;4;4.05.001;CC1001;113400.0
202604;2026;4;4.05.001;CC3001;113400.0
202604;2026;4;4.06.001;CC4001;302400.0
202604;2026;4;5.01.001;CC3001;702000.0
202604;2026;4;5.02.001;CC3001;561600.0
202604;2026;4;5.03.001;CC3001;151200.0
202604;2026;4;6.01.001;CC3001;1782000.0
202605;2026;5;1.01.001;CC4001;48438000.0
202605;2026;5;1.01.002;CC4001;15724800.0
202605;2026;5;1.01.003;CC4001;3931200.0
202605;2026;5;1.02.001;CC4001;1333800.0
202605;2026;5;2.01.001;CC3001;453600.0
202605;2026;5;2.02.001;CC4001;226800.0
202605;2026;5;3.01.001;CC1001;42525000.0
202605;2026;5;3.02.001;CC1002;3213000.0
202605;2026;5;3.02.001;CC1003;3213000.0
202605;2026;5;3.03.001;CC1002;850500.0
202605;2026;5;3.03.001;CC1003;850500.0
202605;2026;5;3.03.001;CC1005;850500.0
202605;2026;5;3.04.001;CC1004;1852200.0
202605;2026;5;3.05.001;CC1005;1285200.0
202605;2026;5;3.06.001;CC1002;869400.0
202605;2026;5;3.06.001;CC1003;869400.0
202605;2026;5;4.01.001;CC2001;3496500.0
202605;2026;5;4.01.002;CC2001;1360800.0
202605;2026;5;4.02.001;CC2002;518400.0
202605;2026;5;4.03.001;CC3001;918000.0
202605;2026;5;4.04.001;CC3002;345600.0
202605;2026;5;4.05.001;CC1001;113400.0
202605;2026;5;4.05.001;CC3001;113400.0
202605;2026;5;4.06.001;CC4001;302400.0
202605;2026;5;5.01.001;CC3001;702000.0
202605;2026;5;5.02.001;CC3001;561600.0
202605;2026;5;5.03.001;CC3001;151200.0
202605;2026;5;6.01.001;CC3001;1782000.0
202606;2026;6;1.01.001;CC4001;57753000.0
202606;2026;6;1.01.002;CC4001;18748800.0
202606;2026;6;1.01.003;CC4001;4687200.0
202606;2026;6;1.02.001;CC4001;1590300.0
202606;2026;6;2.01.001;CC3001;453600.0
202606;2026;6;2.02.001;CC4001;226800.0
202606;2026;6;3.01.001;CC1001;40095000.0
202606;2026;6;3.02.001;CC1002;3029400.0
202606;2026;6;3.02.001;CC1003;3029400.0
202606;2026;6;3.03.001;CC1002;801900.0
202606;2026;6;3.03.001;CC1003;801900.0
202606;2026;6;3.03.001;CC1005;801900.0
202606;2026;6;3.04.001;CC1004;1746360.0
202606;2026;6;3.05.001;CC1005;1211760.0
202606;2026;6;3.06.001;CC1002;819720.0
202606;2026;6;3.06.001;CC1003;819720.0
202606;2026;6;4.01.001;CC2001;3296700.0
202606;2026;6;4.01.002;CC2001;1283040.0
202606;2026;6;4.02.001;CC2002;518400.0
202606;2026;6;4.03.001;CC3001;918000.0
202606;2026;6;4.04.001;CC3002;345600.0
202606;2026;6;4.05.001;CC1001;113400.0
202606;2026;6;4.05.001;CC3001;113400.0
202606;2026;6;4.06.001;CC4001;302400.0
202606;2026;6;5.01.001;CC3001;702000.0
202606;2026;6;5.02.001;CC3001;561600.0
202606;2026;6;5.03.001;CC3001;151200.0
202606;2026;6;6.01.001;CC3001;1782000.0
202607;2026;7;1.01.001;CC4001;61479000.0
202607;2026;7;1.01.002;CC4001;19958400.0
202607;2026;7;1.01.003;CC4001;4989600.0
202607;2026;7;1.02.001;CC4001;1692900.0
202607;2026;7;2.01.001;CC3001;453600.0
202607;2026;7;2.02.001;CC4001;226800.0
202607;2026;7;3.01.001;CC1001;34020000.0
202607;2026;7;3.02.001;CC1002;2570400.0
202607;2026;7;3.02.001;CC1003;2570400.0
202607;2026;7;3.03.001;CC1002;680400.0
202607;2026;7;3.03.001;CC1003;680400.0
202607;2026;7;3.03.001;CC1005;680400.0
202607;2026;7;3.04.001;CC1004;1481760.0
202607;2026;7;3.05.001;CC1005;1028160.0
202607;2026;7;3.06.001;CC1002;695520.0
202607;2026;7;3.06.001;CC1003;695520.0
202607;2026;7;4.01.001;CC2001;2797200.0
202607;2026;7;4.01.002;CC2001;1088640.0
202607;2026;7;4.02.001;CC2002;518400.0
202607;2026;7;4.03.001;CC3001;918000.0
202607;2026;7;4.04.001;CC3002;345600.0
202607;2026;7;4.05.001;CC1001;113400.0
202607;2026;7;4.05.001;CC3001;113400.0
202607;2026;7;4.06.001;CC4001;302400.0
202607;2026;7;5.01.001;CC3001;702000.0
202607;2026;7;5.02.001;CC3001;561600.0
202607;2026;7;5.03.001;CC3001;151200.0
202607;2026;7;6.01.001;CC3001;1782000.0
202608;2026;8;1.01.001;CC4001;59616000.0
202608;2026;8;1.01.002;CC4001;19353600.0
202608;2026;8;1.01.003;CC4001;4838400.0
202608;2026;8;1.02.001;CC4001;1641600.0
202608;2026;8;2.01.001;CC3001;453600.0
202608;2026;8;2.02.001;CC4001;226800.0
202608;2026;8;3.01.001;CC1001;23085000.0
202608;2026;8;3.02.001;CC1002;1744200.0
202608;2026;8;3.02.001;CC1003;1744200.0
202608;2026;8;3.03.001;CC1002;461700.0
202608;2026;8;3.03.001;CC1003;461700.0
202608;2026;8;3.03.001;CC1005;461700.0
202608;2026;8;3.04.001;CC1004;1005480.0
202608;2026;8;3.05.001;CC1005;697680.0
202608;2026;8;3.06.001;CC1002;471960.0
202608;2026;8;3.06.001;CC1003;471960.0
202608;2026;8;4.01.001;CC2001;1898100.0
202608;2026;8;4.01.002;CC2001;738720.0
202608;2026;8;4.02.001;CC2002;518400.0
202608;2026;8;4.03.001;CC3001;918000.0
202608;2026;8;4.04.001;CC3002;345600.0
202608;2026;8;4.05.001;CC1001;113400.0
202608;2026;8;4.05.001;CC3001;113400.0
202608;2026;8;4.06.001;CC4001;302400.0
202608;2026;8;5.01.001;CC3001;702000.0
202608;2026;8;5.02.001;CC3001;561600.0
202608;2026;8;5.03.001;CC3001;151200.0
202608;2026;8;6.01.001;CC3001;1782000.0
202609;2026;9;1.01.001;CC4001;54027000.0
202609;2026;9;1.01.002;CC4001;17539200.0
202609;2026;9;1.01.003;CC4001;4384800.0
202609;2026;9;1.02.001;CC4001;1487700.0
202609;2026;9;2.01.001;CC3001;453600.0
202609;2026;9;2.02.001;CC4001;226800.0
202609;2026;9;3.01.001;CC1001;18225000.0
202609;2026;9;3.02.001;CC1002;1377000.0
202609;2026;9;3.02.001;CC1003;1377000.0
202609;2026;9;3.03.001;CC1002;364500.0
202609;2026;9;3.03.001;CC1003;364500.0
202609;2026;9;3.03.001;CC1005;364500.0
202609;2026;9;3.04.001;CC1004;793800.0
202609;2026;9;3.05.001;CC1005;550800.0
202609;2026;9;3.06.001;CC1002;372600.0
202609;2026;9;3.06.001;CC1003;372600.0
202609;2026;9;4.01.001;CC2001;1498500.0
202609;2026;9;4.01.002;CC2001;583200.0
202609;2026;9;4.02.001;CC2002;518400.0
202609;2026;9;4.03.001;CC3001;918000.0
202609;2026;9;4.04.001;CC3002;345600.0
202609;2026;9;4.05.001;CC1001;113400.0
202609;2026;9;4.05.001;CC3001;113400.0
202609;2026;9;4.06.001;CC4001;302400.0
202609;2026;9;5.01.001;CC3001;702000.0
202609;2026;9;5.02.001;CC3001;561600.0
202609;2026;9;5.03.001;CC3001;151200.0
202609;2026;9;6.01.001;CC3001;1782000.0
202610;2026;10;1.01.001;CC4001;46575000.0
202610;2026;10;1.01.002;CC4001;15120000.0
202610;2026;10;1.01.003;CC4001;3780000.0
202610;2026;10;1.02.001;CC4001;1282500.0
202610;2026;10;2.01.001;CC3001;453600.0
202610;2026;10;2.02.001;CC4001;226800.0
202610;2026;10;3.01.001;CC1001;12150000.0
202610;2026;10;3.02.001;CC1002;918000.0
202610;2026;10;3.02.001;CC1003;918000.0
202610;2026;10;3.03.001;CC1002;243000.0
202610;2026;10;3.03.001;CC1003;243000.0
202610;2026;10;3.03.001;CC1005;243000.0
202610;2026;10;3.04.001;CC1004;529200.0
202610;2026;10;3.05.001;CC1005;367200.0
202610;2026;10;3.06.001;CC1002;248400.0
202610;2026;10;3.06.001;CC1003;248400.0
202610;2026;10;4.01.001;CC2001;999000.0
202610;2026;10;4.01.002;CC2001;388800.0
202610;2026;10;4.02.001;CC2002;518400.0
202610;2026;10;4.03.001;CC3001;918000.0
202610;2026;10;4.04.001;CC3002;345600.0
202610;2026;10;4.05.001;CC1001;113400.0
202610;2026;10;4.05.001;CC3001;113400.0
202610;2026;10;4.06.001;CC4001;302400.0
202610;2026;10;5.01.001;CC3001;702000.0
202610;2026;10;5.02.001;CC3001;561600.0
202610;2026;10;5.03.001;CC3001;151200.0
202610;2026;10;6.01.001;CC3001;1782000.0
202611;2026;11;1.01.001;CC4001;35397000.0
202611;2026;11;1.01.002;CC4001;11491200.0
202611;2026;11;1.01.003;CC4001;2872800.0
202611;2026;11;1.02.001;CC4001;974700.0
202611;2026;11;2.01.001;CC3001;453600.0
202611;2026;11;2.02.001;CC4001;226800.0
202611;2026;11;3.01.001;CC1001;9720000.0
202611;2026;11;3.02.001;CC1002;734400.0
202611;2026;11;3.02.001;CC1003;734400.0
202611;2026;11;3.03.001;CC1002;194400.0
202611;2026;11;3.03.001;CC1003;194400.0
202611;2026;11;3.03.001;CC1005;194400.0
202611;2026;11;3.04.001;CC1004;423360.0
202611;2026;11;3.05.001;CC1005;293760.0
202611;2026;11;3.06.001;CC1002;198720.0
202611;2026;11;3.06.001;CC1003;198720.0
202611;2026;11;4.01.001;CC2001;799200.0
202611;2026;11;4.01.002;CC2001;311040.0
202611;2026;11;4.02.001;CC2002;518400.0
202611;2026;11;4.03.001;CC3001;918000.0
202611;2026;11;4.04.001;CC3002;345600.0
202611;2026;11;4.05.001;CC1001;113400.0
202611;2026;11;4.05.001;CC3001;113400.0
202611;2026;11;4.06.001;CC4001;302400.0
202611;2026;11;5.01.001;CC3001;702000.0
202611;2026;11;5.02.001;CC3001;561600.0
202611;2026;11;5.03.001;CC3001;151200.0
202611;2026;11;6.01.001;CC3001;1782000.0
202612;2026;12;1.01.001;CC4001;24219000.0
202612;2026;12;1.01.002;CC4001;7862400.0
202612;2026;12;1.01.003;CC4001;1965600.0
202612;2026;12;1.02.001;CC4001;666900.0
202612;2026;12;2.01.001;CC3001;453600.0
202612;2026;12;2.02.001;CC4001;226800.0
202612;2026;12;3.01.001;CC1001;7290000.0
202612;2026;12;3.02.001;CC1002;550800.0
202612;2026;12;3.02.001;CC1003;550800.0
202612;2026;12;3.03.001;CC1002;145800.0
202612;2026;12;3.03.001;CC1003;145800.0
202612;2026;12;3.03.001;CC1005;145800.0
202612;2026;12;3.04.001;CC1004;317520.0
202612;2026;12;3.05.001;CC1005;220320.0
202612;2026;12;3.06.001;CC1002;149040.0
202612;2026;12;3.06.001;CC1003;149040.0
202612;2026;12;4.01.001;CC2001;599400.0
202612;2026;12;4.01.002;CC2001;233280.0
202612;2026;12;4.02.001;CC2002;518400.0
202612;2026;12;4.03.001;CC3001;918000.0
202612;2026;12;4.04.001;CC3002;345600.0
202612;2026;12;4.05.001;CC1001;113400.0
202612;2026;12;4.05.001;CC3001;113400.0
202612;2026;12;4.06.001;CC4001;302400.0
202612;2026;12;5.01.001;CC3001;702000.0
202612;2026;12;5.02.001;CC3001;561600.0
202612;2026;12;5.03.001;CC3001;151200.0
202612;2026;12;6.01.001;CC3001;1782000.0
